id,stroke_prediction_classifier,stroke_prediction_regressor
15304,0.01,0.03
15305,0.32,0.48
15306,0.0,0.0
15307,0.03,0.04
15308,0.01,0.0
15309,0.01,0.01
15310,0.02,0.0
15311,0.05,0.05
15312,0.0,0.0
15313,0.02,0.02
15314,0.01,0.01
15315,0.13,0.07
15316,0.0,0.0
15317,0.0,0.0
15318,0.06,0.22
15319,0.0,0.0
15320,0.0,0.0
15321,0.0,0.0
15322,0.03,0.19
15323,0.01,0.04
15324,0.01,0.0
15325,0.0,0.0
15326,0.0,0.0
15327,0.0,0.01
15328,0.13,0.03
15329,0.07,0.05
15330,0.02,0.0
15331,0.02,0.08
15332,0.0,0.0
15333,0.0,0.0
15334,0.11,0.13
15335,0.0,0.02
15336,0.04,0.04
15337,0.17,0.1
15338,0.08,0.11
15339,0.0,0.0
15340,0.13,0.24
15341,0.02,0.05
15342,0.0,0.0
15343,0.01,0.0
15344,0.02,0.0
15345,0.0,0.0
15346,0.0,0.0
15347,0.0,0.01
15348,0.01,0.0
15349,0.0,0.0
15350,0.15,0.03
15351,0.0,0.0
15352,0.64,0.33
15353,0.03,0.0
15354,0.01,0.0
15355,0.0,0.0
15356,0.0,0.0
15357,0.0,0.0
15358,0.28,0.21
15359,0.0,0.0
15360,0.0,0.03
15361,0.0,0.0
15362,0.01,0.0
15363,0.0,0.0
15364,0.02,0.0
15365,0.04,0.01
15366,0.0,0.0
15367,0.06,0.09
15368,0.07,0.15
15369,0.0,0.0
15370,0.05,0.06
15371,0.01,0.01
15372,0.0,0.0
15373,0.01,0.0
15374,0.0,0.0
15375,0.0,0.0
15376,0.0,0.0
15377,0.03,0.27
15378,0.0,0.0
15379,0.13,0.13
15380,0.02,0.06
15381,0.0,0.0
15382,0.18,0.21
15383,0.0,0.0
15384,0.0,0.02
15385,0.02,0.08
15386,0.0,0.0
15387,0.11,0.08
15388,0.0,0.0
15389,0.01,0.0
15390,0.21,0.02
15391,0.07,0.01
15392,0.0,0.0
15393,0.01,0.0
15394,0.11,0.34
15395,0.02,0.08
15396,0.01,0.0
15397,0.1,0.06
15398,0.0,0.0
15399,0.0,0.0
15400,0.02,0.0
15401,0.01,0.03
15402,0.0,0.0
15403,0.06,0.1
15404,0.02,0.0
15405,0.13,0.05
15406,0.0,0.0
15407,0.01,0.0
15408,0.28,0.37
15409,0.08,0.24
15410,0.26,0.14
15411,0.24,0.14
15412,0.05,0.07
15413,0.03,0.0
15414,0.0,0.0
15415,0.0,0.0
15416,0.17,0.15
15417,0.0,0.01
15418,0.0,0.0
15419,0.11,0.13
15420,0.1,0.29
15421,0.02,0.01
15422,0.0,0.0
15423,0.02,0.0
15424,0.0,0.0
15425,0.0,0.0
15426,0.02,0.04
15427,0.0,0.01
15428,0.18,0.35
15429,0.02,0.06
15430,0.0,0.0
15431,0.01,0.0
15432,0.0,0.0
15433,0.0,0.0
15434,0.06,0.0
15435,0.08,0.05
15436,0.04,0.03
15437,0.03,0.02
15438,0.03,0.04
15439,0.0,0.0
15440,0.01,0.0
15441,0.18,0.19
15442,0.0,0.0
15443,0.0,0.0
15444,0.0,0.0
15445,0.14,0.08
15446,0.02,0.0
15447,0.08,0.12
15448,0.0,0.0
15449,0.01,0.01
15450,0.0,0.0
15451,0.0,0.0
15452,0.08,0.12
15453,0.01,0.03
15454,0.01,0.03
15455,0.0,0.0
15456,0.06,0.05
15457,0.0,0.0
15458,0.0,0.0
15459,0.0,0.0
15460,0.48,0.23
15461,0.0,0.0
15462,0.07,0.04
15463,0.05,0.02
15464,0.04,0.04
15465,0.05,0.13
15466,0.0,0.0
15467,0.0,0.0
15468,0.0,0.02
15469,0.0,0.0
15470,0.04,0.02
15471,0.36,0.49
15472,0.01,0.0
15473,0.0,0.0
15474,0.02,0.0
15475,0.03,0.04
15476,0.0,0.0
15477,0.0,0.0
15478,0.0,0.0
15479,0.02,0.01
15480,0.01,0.03
15481,0.0,0.02
15482,0.03,0.05
15483,0.0,0.0
15484,0.4,0.44
15485,0.01,0.01
15486,0.05,0.09
15487,0.05,0.14
15488,0.0,0.0
15489,0.26,0.44
15490,0.01,0.0
15491,0.02,0.08
15492,0.0,0.0
15493,0.0,0.0
15494,0.0,0.0
15495,0.0,0.0
15496,0.1,0.0
15497,0.11,0.09
15498,0.07,0.16
15499,0.03,0.0
15500,0.0,0.01
15501,0.02,0.0
15502,0.01,0.01
15503,0.01,0.0
15504,0.08,0.04
15505,0.0,0.0
15506,0.3,0.45
15507,0.0,0.0
15508,0.2,0.37
15509,0.07,0.31
15510,0.05,0.01
15511,0.09,0.09
15512,0.05,0.01
15513,0.01,0.01
15514,0.03,0.02
15515,0.0,0.0
15516,0.02,0.0
15517,0.0,0.0
